,name,url,position,score,hometown,offers
0,D.J. Rogers,https://247sports.com/player/d-j-rogers-46041924,TE ,0.8959," Eastside Catholic (Sammamish, WA)    ","['California', 'Arizona State', 'Alabama', 'Arizona', 'Arkansas', 'Auburn', 'Boise State', 'Colorado', 'Florida', 'Florida State', 'Georgia', 'Georgia Tech', 'Kansas', 'Louisville', 'LSU', 'Miami', 'Michigan', 'Missouri', 'NC State', 'Nebraska', 'Notre Dame', 'Ohio State', 'Oregon', 'Oregon State', 'Penn State', 'TCU', 'Tennessee', 'Texas', 'UCLA', 'USC', 'Utah', 'Washington State', 'West Virginia', 'Wisconsin', 'Stanford', 'Washington']"
1,Jaden Casey,https://247sports.com/player/jaden-casey-46047677,PRO ,0.8784," Calabasas (Calabasas, CA)    ","['California', 'Fresno State', 'Alabama', 'Arizona State', 'Arkansas', 'Colorado', 'Colorado State', 'Indiana', 'Iowa State', 'Kansas State', 'Oregon State', 'Purdue', 'Rice', 'San Diego State', 'San Jose State', 'SMU', 'Southern Miss', 'Utah', 'Utah State', 'Washington State', 'Yale', 'Florida State', 'New Mexico', 'UCLA', 'USC', 'Washington']"
2,Jeremiah Hunter,https://247sports.com/player/jeremiah-hunter-46055162,WR ,0.8746," Central East (Fresno, CA)    ","['California', 'Oregon', 'Arizona State', 'Oregon State', 'Fresno State', 'Hawaii', 'Nevada', 'San Jose State']"
3,Collin Gamble,https://247sports.com/player/collin-gamble-46050690,CB ,0.8713," Liberty Christian (Argyle, TX)    ","['California', 'Air Force', 'Boston College', 'Colorado State', 'Duke', 'Houston', 'Kansas', 'Liberty', 'Michigan', 'Nevada', 'New Mexico', 'North Texas', 'Northwestern', 'Notre Dame', 'Ole Miss', 'Oregon State', 'Princeton', 'Rhode Island', 'Rice', 'Rutgers', 'Southern Miss', 'Texas State', 'Texas Tech', 'Tulane', 'Tulsa', 'Utah', 'UTSA', 'Washington State']"
4,Chris Street,https://247sports.com/player/chris-street-46048568,RB ,0.8708," J Serra Catholic (San Juan Capistrano, CA)    ","['California', 'USC', 'Arizona State', 'Boston College', 'Colorado State', 'Florida', 'Oregon', 'Oregon State', 'San Jose State', 'Utah', 'Utah State', 'Wyoming', 'Alabama', 'UCLA']"
5,Jaedon Roberts,https://247sports.com/player/jaedon-roberts-46081291,ATH ,0.8681," Avon Old Farms (Avon, CT)    ","['California', 'Boston College', 'Duke', 'Iowa', 'Michigan', 'Nebraska', 'Oregon', 'Penn State', 'Tennessee', 'Utah', 'Virginia']"
6,Tyson McWilliams,https://247sports.com/player/tyson-mcwilliams-46055086,CB ,0.8660," St. Augustine (San Diego, CA)    ","['California', 'Air Force', 'Army', 'Brigham Young', 'Colorado State', 'Cornell', 'Dartmouth', 'Hawaii', 'Iowa State', 'Navy', 'Nebraska', 'Nevada', 'Oregon State', 'Pennsylvania', 'San Diego State', 'Tulane', 'UC Davis', 'Utah State', 'Wyoming', 'Brown', 'California', 'Colorado', 'Cornell', 'Fresno State', 'Montana', 'Navy', 'Rice', 'Yale']"
7,Dejuan Butler,https://247sports.com/player/dejuan-butler-46053707,CB ,0.8652," Antioch (Antioch, CA)    ","['California', 'UCLA', 'Boise State', 'Cal Poly', 'Colorado State', 'Fresno State', 'Hawaii', 'Howard', 'Sacramento State', 'San Diego State', 'San Jose State', 'UNLV']"
8,Andy Alfieri,https://247sports.com/player/andy-alfieri-46053567,OLB ,0.8648," Jesuit (Portland, OR)    ","['California', 'Air Force', 'Oregon', 'Oregon State', 'Utah', 'Stanford']"
9,Trey Paster,https://247sports.com/player/trey-paster-46048412,ATH ,0.8647," Buhach Colony (Atwater, CA)    ","['California', 'Arizona', 'Fresno State', 'Nevada', 'Oregon', 'San Diego State', 'San Jose State', 'UCLA', 'Utah', 'Washington', 'Colorado', 'USC']"
10,Muelu Iosefa,https://247sports.com/player/muelu-iosefa-46083005,OLB ,0.8633," Mililani (Mililani, HI)  ","['California', 'Oregon', 'Arizona', 'Brigham Young', 'Nebraska', 'Oregon State', 'USC', 'Utah', 'Hawaii']"
11,Mason Mangum,https://247sports.com/player/mason-mangum-46079598,WR ,0.8594," Westlake (Austin, TX)    ","['California', 'Arkansas', 'Boston College', 'Colorado', 'Columbia', 'Furman', 'Illinois', 'Louisiana', 'Pennsylvania', 'SMU', 'Tulane', 'Vanderbilt']"
12,Ricky Correia,https://247sports.com/player/ricky-correia-46047663,DT ,0.8586," Central East (Fresno, CA)    ","['California', 'Arizona', 'Arizona State', 'Colorado', 'UCLA', 'USC', 'Washington']"
13,Isaiah Young,https://247sports.com/player/isaiah-young-46046643,CB ,0.8572," Centennial (Corona, CA)    ","['California', 'Arizona', 'Cal Poly', 'Oregon', 'UNLV', 'Washington State', 'Boise State', 'Notre Dame', 'Stanford', 'Washington']"
14,Everett Johnson,https://247sports.com/player/everett-johnson-46051674,OT ,0.8553," Turlock (Turlock, CA)    ","['California', 'Oregon State', 'San Jose State', 'Utah State', 'Fresno State']"
15,Tommy Christakos,https://247sports.com/player/tommy-christakos-46047035,TE ,0.8539," Chaparral (Scottsdale, AZ)  ","['California', 'Princeton', 'Air Force', 'Arizona', 'Arizona State', 'Arkansas', 'Army', 'Colorado', 'Harvard', 'Iowa State', 'Memphis', 'Michigan State', 'Nebraska', 'Northern Arizona', 'Purdue', 'San Diego State', 'UNLV', 'Utah', 'Yale', 'Brigham Young', 'Kansas State', 'Louisville', 'North Carolina', 'UCLA', 'Washington']"
16,Justin Baker,https://247sports.com/player/justin-baker-46048435,APB ,0.8538," Kennedy Catholic (Burien, WA)    ","['California', 'Air Force', 'Arizona', 'Boise State', 'Colorado', 'Nebraska', 'Oregon State', 'Sacramento State', 'Utah State', 'Eastern Washington', 'San Jose State']"
17,Stanley McKenzie,https://247sports.com/player/stanley-mckenzie-46049915,DT ,0.8464," St Louis School (Honolulu, HI)    ","['California', 'Arizona', 'Boise State', 'Central Michigan', 'Hawaii', 'Oregon', 'Oregon State', 'San Jose State', 'UNLV', 'Virginia', 'Stanford', 'UCLA', 'Utah']"
18,Ethan Saunders,https://247sports.com/player/ethan-saunders-46084538,DT ,0.8410," Orange Vista (Perris, CA)    ","['California', 'Boise State', 'Hawaii', 'New Mexico', 'Oregon State', 'UTEP', 'Washington State']"
19,Jake Muller,https://247sports.com/player/jake-muller-46084386,TE ,0.8410," Capistrano Valley (Mission Viejo, CA)    ","['California', 'Utah State']"
20,Ender Aguilar,https://247sports.com/player/ender-aguilar-46051227,ATH ,0.8397," Servite (Anaheim, CA)    ","['California', 'Arizona', 'Arizona State', 'Army', 'Colorado', 'Columbia', 'Fresno State', 'Kansas State', 'New Mexico', 'Oregon State', 'Pennsylvania', 'UC Davis', 'Utah State', 'Alabama', 'Arkansas', 'Auburn', 'South Carolina', 'Stanford', 'UCLA', 'UNLV', 'USC', 'Utah', 'Vanderbilt', 'Washington']"
21,Zach Johnson,https://247sports.com/player/zach-johnson-46058633,DUAL ,0.8397," Hart (Newhall, CA)    ","['California', 'William & Mary', 'Boise State', 'Fresno State', 'Harvard', 'Montana State', 'Princeton', 'UCLA', 'Washington State', 'Yale']"
22,Aidan Lee,https://247sports.com/player/aidan-lee-46081509,ATH ,0.8349," Desert Ridge (Mesa, AZ)  ","['California', 'Abilene Christian', 'Army', 'Montana State', 'New Mexico State', 'Northern Arizona', 'South Dakota State', 'Arizona State', 'UCLA']"
23,Damien Moore,https://247sports.com/player/damien-moore-46057512,RB ,0.8322," Bishop Amat (La Puente, CA)    ","['California', 'Arizona State', 'Colorado State', 'Nevada', 'Utah', 'Utah State', 'Michigan', 'Washington', 'Washington State']"
