,name,url,position,score,hometown,offers
0,Andrew Gentry,https://247sports.com/player/andrew-gentry-46050894,OT ,0.9708," Columbine (Littleton, CO)    ","['Virginia', 'Brigham Young', 'Michigan', 'Notre Dame', 'Alabama', 'Arizona', 'Arkansas', 'Auburn', 'California', 'Colorado', 'Colorado State', 'Florida', 'Kansas', 'Kansas State', 'LSU', 'Miami', 'Missouri', 'Nebraska', 'Ohio State', 'Oklahoma', 'Oklahoma State', 'Ole Miss', 'Oregon', 'Penn State', 'Stanford', 'Tennessee', 'Texas A&M', 'UCLA', 'USC', 'Utah', 'Washington State', 'Wisconsin', 'Arizona State', 'Clemson', 'Duke', 'Georgia']"
1,Bud Clark,https://247sports.com/player/bud-clark-46051630,S ,0.8958," Alexandria (Alexandria, LA)    ","['Virginia', 'Ole Miss', 'TCU', 'Arizona State', 'Colorado', 'Grambling State', 'Kansas', 'Liberty', 'Louisiana', 'Louisiana Tech', 'LSU', 'Mercer', 'South Alabama', 'Southern University', 'Tulane', 'Oklahoma']"
2,Brandon Williams,https://247sports.com/player/brandon-williams-46055966,OLB ,0.8928," Isidore Newman (New Orleans, LA)    ","['Virginia', 'Arkansas', 'Boston College', 'Colorado', 'Florida', 'Houston', 'Kansas', 'Kentucky', 'Miami', 'Oklahoma State', 'Purdue', 'SMU', 'Southern Miss', 'Southern University', 'Tennessee', 'Texas A&M', 'Tulane', 'Alabama', 'LSU']"
3,Elijah Gaines,https://247sports.com/player/elijah-gaines-46078864,S ,0.8776," Episcopal (Alexandria, VA)    ","['Virginia', 'Penn State', 'Boston College', 'Duke', 'East Carolina', 'Georgia Tech', 'Michigan', 'North Carolina', 'Notre Dame', 'Pittsburgh', 'Purdue', 'Rutgers', 'Virginia Tech', 'Wake Forest', 'Wisconsin']"
4,Donovan Johnson,https://247sports.com/player/donovan-johnson-46055724,S ,0.8647," Helen Cox (Harvey, LA)    ","['Virginia', 'Oklahoma', 'Arizona', 'Arkansas', 'Arizona State', 'Baylor', 'Colorado', 'FIU', 'Georgia Tech', 'Houston', 'Indiana', 'Kansas', 'Liberty', 'Louisiana', 'Louisiana Tech', 'Louisiana-Monroe', 'Memphis', 'Miami', 'Rutgers', 'SMU', 'South Alabama', 'Southeastern Louisiana', 'Southern Miss', 'Southern University', 'Texas Tech', 'Tulane', 'UNLV', 'Utah', 'Utah State', 'UTSA', 'West Virginia']"
5,Jahmeer Carter,https://247sports.com/player/jahmeer-carter-46048619,DT ,0.8633," Archbishop Spalding (Severn, MD)    ","['Virginia', 'Boston College', 'Howard', 'Temple', 'Maryland', 'Michigan', 'Ohio State', 'Penn State', 'Rutgers']"
6,Lavel Davis,https://247sports.com/player/lavel-davis-46056594,WR ,0.8519," Woodland (Dorchester, SC)  ","['Virginia', 'Oregon', 'Appalachian State', 'Coastal Carolina', 'Georgia Tech', 'Liberty', 'Western Kentucky', 'Clemson', 'East Carolina', 'NC State', 'South Carolina', 'Virginia Tech']"
7,Joshua Rawlings,https://247sports.com/player/joshua-rawlings-46054410,TE ,0.8506," Woodland Hills (Pittsburgh, PA)    ","['Virginia', 'Iowa State', 'Minnesota', 'Pittsburgh', 'Akron', 'Ball State', 'Bowling Green', 'Buffalo', 'Central Michigan', 'East Carolina', 'Howard', 'Indiana', 'Kent State', 'Liberty', 'Marshall', 'Maryland', 'Massachusetts', 'Ohio', 'Syracuse', 'Temple', 'Toledo', 'Vanderbilt', 'West Virginia', 'Western Michigan', 'William & Mary', 'Yale', 'FIU', 'Virginia Tech']"
8,Jestus Johnson,https://247sports.com/player/jestus-johnson-46056369,OC ,0.8484," Gonzaga  (Washington, DC)    ","['Virginia', 'Cincinnati', 'East Carolina', 'Howard', 'Massachusetts', 'Old Dominion', 'Rutgers', 'West Virginia', 'Virginia Tech']"
9,Sam Brady,https://247sports.com/player/sam-brady-46084040,OLB ,0.8464," North Lincoln (Lincolnton, NC)    ",['Virginia']
10,Dave Herard,https://247sports.com/player/dave-herard-46083131,CB ,0.8451," Stranahan (Fort Lauderdale, FL)    ","['Virginia', 'Boston College', 'Buffalo', 'Columbia', 'Cornell', 'Dartmouth', 'Eastern Michigan', 'FIU', 'Florida Atlantic', 'Indiana', 'Kansas', 'Marshall', 'Minnesota', 'Northern Illinois', 'Rutgers', 'Syracuse', 'Toledo', 'Tulane', 'USF', 'Utah', 'Western Kentucky']"
11,Lorenz Terry,https://247sports.com/player/lorenz-terry-46094196,SDE ,0.8376," Varina (Richmond, VA)    ","['Virginia', 'James Madison', 'Massachusetts']"
12,Ira Armstead,https://247sports.com/player/ira-armstead-46051880,ATH ,0.8370," Adams (South Bend, IN)    ","['Virginia', 'Ball State', 'Bowling Green', 'Buffalo', 'Central Michigan', 'Cincinnati', 'Dartmouth', 'Eastern Kentucky', 'Eastern Michigan', 'Fordham', 'Illinois State', 'Indiana State', 'Kent State', 'Miami (OH)', 'Princeton', 'South Dakota', 'Toledo', 'Western Illinois', 'Western Michigan', 'Youngstown State']"
